log file for 10.1.1.8
16.89 96.63 59.18 10713.0 7582.0
56.21 90.38 59.18 9334.0 6454.0
54.77 90.69 59.18 9928.0 9066.0
53.98 90.77 59.18 9808.0 7408.0
53.76 90.8 59.18 9928.0 8992.0
54.06 90.88 59.18 9928.0 7482.0
53.78 90.95 59.18 9682.0 8848.0
53.7 90.98 59.18 9928.0 7408.0
53.82 91.08 59.18 9868.0 7408.0
53.82 91.16 59.18 9748.0 7408.0
53.72 91.22 59.18 9748.0 7408.0
53.89 91.27 59.18 5204.0 3746.0
53.87 91.32 59.18 5204.0 3704.0
53.7 91.37 59.18 9748.0 7408.0
53.9 91.45 59.18 9856.0 7502.0
53.87 91.5 59.18 9928.0 7408.0
53.86 91.56 59.18 9748.0 7408.0
53.88 91.63 59.18 9808.0 7408.0
53.82 91.69 59.18 9664.0 6900.0
53.79 91.29 59.18 9928.0 7408.0
53.8 91.32 59.18 9808.0 7408.0
53.77 91.32 59.18 9898.0 7416.0
53.81 91.32 59.18 5024.0 3704.0
53.99 91.35 59.18 5426.0 3704.0
53.83 91.35 59.18 10048.0 7482.0
53.74 91.37 59.18 9988.0 8992.0
53.81 91.37 59.18 10451.0 7702.0
53.82 91.37 59.18 9988.0 7408.0
53.74 91.4 59.18 10048.0 7408.0
53.9 91.37 59.18 9808.0 7408.0
53.83 91.4 59.18 9928.0 7408.0
53.8 91.4 59.18 9538.0 7408.0
53.83 91.4 59.18 9928.0 7408.0
53.84 91.42 59.18 8164.0 7408.0
53.68 91.42 59.18 9898.0 7408.0
54.0 91.48 59.18 5264.0 3704.0
53.81 91.5 59.18 5024.0 4496.0
53.74 91.5 59.18 5204.0 3704.0
53.86 91.5 59.18 10082.0 7622.0
53.88 91.5 59.18 9526.0 7210.0
53.71 91.53 59.18 9868.0 7482.0
53.97 91.53 59.18 9988.0 7408.0
53.87 91.56 59.18 9988.0 7408.0
53.83 91.56 59.18 9868.0 7482.0
53.76 91.56 59.18 9928.0 7408.0
53.77 91.56 59.18 9808.0 7408.0
53.75 91.56 59.18 10048.0 7524.0
53.98 91.58 59.18 5204.0 3704.0
53.97 91.61 59.18 5084.0 3704.0
53.76 91.61 59.18 9808.0 7450.0
53.77 91.61 59.18 9928.0 7408.0
53.85 91.61 59.18 9868.0 8992.0
53.7 91.63 59.18 9928.0 9034.0
53.95 91.61 59.18 9928.0 7408.0
53.81 91.63 59.18 8344.0 7514.0
53.95 92.05 59.18 9808.0 7450.0
54.02 92.05 59.18 9748.0 8992.0
53.87 92.08 59.18 10330.0 7408.0
53.73 92.08 59.18 9988.0 7408.0
54.03 92.1 59.18 9748.0 7482.0
53.79 92.1 59.18 10249.0 7744.0
53.73 92.13 59.18 9724.0 6916.0
55.69 88.44 59.18 9928.0 9066.0
53.8 88.47 59.18 9868.0 9034.0
53.67 88.47 59.18 10048.0 7408.0
53.95 88.5 59.18 9550.0 7060.0
53.89 88.55 59.18 9988.0 7408.0
53.75 88.52 59.18 10822.0 8248.0
53.83 88.55 59.18 9808.0 7408.0
53.85 88.55 59.18 9748.0 7408.0
53.83 88.55 59.18 10908.0 8494.0
53.86 88.58 59.18 9928.0 7408.0
53.84 88.58 59.18 9748.0 8992.0
53.81 88.58 59.18 10848.0 9972.0
53.8 88.58 59.18 9988.0 7408.0
53.91 88.6 59.18 9748.0 7408.0
53.85 88.6 59.18 10848.0 8388.0
53.78 88.6 59.18 9868.0 7408.0
53.82 88.63 59.18 9868.0 7482.0
53.68 88.63 59.18 10968.0 8388.0
53.74 88.65 59.18 9868.0 8992.0
53.86 88.65 59.18 8987.0 7776.0
53.92 88.65 59.18 8644.0 7828.0
53.84 88.65 59.18 9862.0 7408.0
53.78 88.65 59.18 9988.0 7482.0
53.82 88.65 59.18 9634.0 6982.0
53.79 88.68 59.18 5084.0 3704.0
53.9 88.73 59.18 9928.0 7408.0
53.9 88.73 59.18 10630.0 9412.0
53.79 88.73 59.18 9928.0 7408.0
53.79 88.73 59.18 9928.0 7408.0
53.84 88.76 59.18 10088.0 9272.0
53.68 88.76 59.18 4904.0 3704.0
53.91 88.78 59.18 5264.0 3704.0
53.87 88.78 59.18 5084.0 4496.0
53.95 88.78 59.18 4964.0 4496.0
53.92 88.78 59.18 9988.0 7408.0
53.77 88.81 59.18 9928.0 7482.0
53.72 88.81 59.18 9688.0 7408.0
53.8 88.81 59.18 9988.0 7408.0
53.83 88.84 59.18 9928.0 7482.0
53.67 88.86 59.18 9928.0 7450.0
53.79 88.84 59.18 9280.0 6672.0
53.82 88.86 59.18 9928.0 7482.0
53.68 88.86 59.18 9928.0 7408.0
53.89 88.89 59.18 10210.0 7408.0
53.89 88.92 59.18 9868.0 7408.0
